597,"Wingtip Toys (Haycock, AK)","328,238",GOLD
94,"Tailspin Toys (Cheyenne Wells, CO)","327,692",GOLD
583,"Wingtip Toys (Knights Landing, CA)","327,417",GOLD
588,"Wingtip Toys (Oak Point, TX)","327,254",GOLD
65,"Tailspin Toys (North Cowden, TX)","327,185",GOLD
38,"Tailspin Toys (Airport Drive, MO)","325,895",GOLD
930,Shantanu Huq,"325,744",GOLD
941,Bishwa Chatterjee,"325,481",GOLD
7,"Tailspin Toys (Frankewing, TN)","325,416",GOLD
870,In-Su Bae,"325,301",GOLD
195,"Tailspin Toys (Lesslie, SC)","325,240",GOLD
170,"Tailspin Toys (Eastchester, NY)","323,931",GOLD
928,Arijit Bhuiyan,"323,854",GOLD
947,Svetlana Todorovic,"322,725",GOLD
980,Om Yadav,"321,545",GOLD
186,"Tailspin Toys (Placer, OR)","321,476",GOLD
115,"Tailspin Toys (Bethania, NC)","321,226",GOLD
40,"Tailspin Toys (Impact, TX)","321,164",GOLD
831,Bhaavan Rai,"321,163",GOLD
813,Shyam Poddar,"321,098",GOLD
991,Valter Viiding,"320,851",GOLD
489,"Wingtip Toys (Sayner, WI)","320,849",GOLD
187,"Tailspin Toys (Brown City, MI)","320,102",GOLD
86,"Tailspin Toys (New Lexington, OH)","319,743",GOLD
545,"Wingtip Toys (Jamison, IA)","319,175",GOLD
975,Prabodh Nair,"318,586",GOLD
531,"Wingtip Toys (Omer, MI)","318,425",GOLD
506,"Wingtip Toys (North Beach Haven, NJ)","318,193",GOLD
958,Valentin Tirlea,"318,103",GOLD
892,Bahaar Asef zade,"318,047",GOLD
528,"Wingtip Toys (Rich Creek, VA)","317,716",GOLD
582,"Wingtip Toys (Montoya, NM)","317,536",GOLD
10,"Tailspin Toys (Wimbledon, ND)","317,126",GOLD
89,"Tailspin Toys (Victory Gardens, NJ)","317,020",GOLD
598,"Wingtip Toys (Kapa'a, HI)","316,858",GOLD
534,"Wingtip Toys (Plaquemine, LA)","316,820",GOLD
182,"Tailspin Toys (Hayes Center, NE)","316,337",GOLD
133,"Tailspin Toys (Lake Erie Beach, NY)","315,943",GOLD
415,"Wingtip Toys (Leathersville, GA)","315,811",GOLD
579,"Wingtip Toys (Connoquenessing, PA)","315,660",GOLD
807,Gunnar Lohmus,"315,028",GOLD
548,"Wingtip Toys (Indian Creek, IL)","314,994",GOLD
78,"Tailspin Toys (Sekiu, WA)","314,765",GOLD
109,"Tailspin Toys (South Laguna, CA)","314,653",GOLD
110,"Tailspin Toys (North Crows Nest, IN)","314,000",GOLD
192,"Tailspin Toys (Optimo, NM)","313,847",GOLD
538,"Wingtip Toys (Deeson, MS)","313,276",GOLD
884,Anindya Ghatak,"313,144",GOLD
429,"Wingtip Toys (Lilbourn, MO)","313,094",GOLD
516,"Wingtip Toys (Harkers Island, NC)","313,081",GOLD
815,Libuse Valentova,"313,045",GOLD
906,Ajitaab Pakalapati,"312,883",GOLD
527,"Wingtip Toys (Islip Terrace, NY)","312,879",GOLD
542,"Wingtip Toys (Schererville, IN)","312,478",GOLD
867,Jasna Cerkez,"312,377",GOLD
99,"Tailspin Toys (Guin, AL)","311,705",GOLD
988,Maksims Krastins,"310,333",GOLD
549,"Wingtip Toys (Lake Ronkonkoma, NY)","310,172",GOLD
140,"Tailspin Toys (Furley, KS)","309,778",GOLD
877,Leyla Siavashi,"309,615",GOLD
907,Eugen Agafitei,"309,499",GOLD
434,"Wingtip Toys (Lime Lake, NY)","308,926",GOLD
405,"Wingtip Toys (Bourbonnais, IL)","308,060",GOLD
876,Marie LeBatelier,"307,823",GOLD
406,"Wingtip Toys (Tuscaloosa, AL)","307,647",GOLD
403,"Wingtip Toys (Queen Valley, AZ)","307,533",GOLD
3,"Tailspin Toys (Peeples Valley, AZ)","307,461",GOLD
177,"Tailspin Toys (Orrtanna, PA)","307,245",GOLD
176,"Tailspin Toys (Malott, WA)","307,146",GOLD
27,"Tailspin Toys (Bowlus, MN)","306,954",GOLD
11,"Tailspin Toys (Devault, PA)","306,801",GOLD
944,Ida Celma,"306,775",GOLD
900,Lilli Sokk,"306,515",GOLD
909,Dena Glissen,"305,915",GOLD
444,"Wingtip Toys (Tea, SD)","305,870",GOLD
87,"Tailspin Toys (Sauquoit, NY)","305,855",GOLD
945,Hoc Tran,"305,702",GOLD
1,Tailspin Toys (Head Office),"305,494",GOLD
452,"Wingtip Toys (Lake Davis, CA)","305,448",GOLD
43,"Tailspin Toys (Upper Preston, WA)","305,168",GOLD
973,Kumar Kamei,"304,739",GOLD
885,Chandrashekhar Dasgupta,"304,490",GOLD
153,"Tailspin Toys (Marcell, MN)","303,860",GOLD
1006,Taj Syme,"303,719",GOLD
37,"Tailspin Toys (Kerby, OR)","303,591",GOLD
829,Jack Walker,"303,242",GOLD
882,Maryann Huddleston,"303,014",GOLD
96,"Tailspin Toys (South La Paloma, TX)","302,864",GOLD
430,"Wingtip Toys (Lost River, ID)","302,376",GOLD
485,"Wingtip Toys (Bonner Springs, KS)","302,304",GOLD
830,Jana Fialova,"302,139",GOLD
875,Philip Walker,"301,491",GOLD
848,Alvin Bollinger,"301,431",GOLD
523,"Wingtip Toys (Bruceton Mills, WV)","301,277",GOLD
910,Elina Kaleja,"301,015",GOLD
494,"Wingtip Toys (Pikeview, CO)","300,733",GOLD
118,"Tailspin Toys (Vassalboro, ME)","300,694",GOLD
595,"Wingtip Toys (Accomac, VA)","300,565",GOLD
508,"Wingtip Toys (Branson West, MO)","300,316",GOLD
410,"Wingtip Toys (Bernstein, TX)","299,908",GOLD
908,Sumati Bhat,"299,667",GOLD
983,Sabine Alksne,"299,644",GOLD
138,"Tailspin Toys (Navassa, NC)","299,558",GOLD
30,"Tailspin Toys (Koontzville, WA)","299,367",GOLD
933,Joel Carrillo,"299,267",GOLD
4,"Tailspin Toys (Medicine Lodge, KS)","299,128",GOLD
899,Chin-Sun Chang,"298,971",GOLD
98,"Tailspin Toys (El Centro, CA)","298,878",GOLD
146,"Tailspin Toys (Belgreen, AL)","298,816",GOLD
960,Edgar Jogi,"298,236",GOLD
455,"Wingtip Toys (Taft Heights, CA)","298,220",GOLD
178,"Tailspin Toys (Armstrong Creek, WI)","298,173",GOLD
166,"Tailspin Toys (McCamey, TX)","297,966",GOLD
572,"Wingtip Toys (Trout Run, PA)","297,739",GOLD
55,"Tailspin Toys (Gum Branch, GA)","297,658",GOLD
849,Sabine Zalite,"296,872",GOLD
961,Rani Ganguly,"296,634",GOLD
15,"Tailspin Toys (Batson, TX)","296,488",GOLD
479,"Wingtip Toys (Mier, IN)","296,464",GOLD
850,Daakshaayaani Sankaramanchi,"296,184",GOLD
591,"Wingtip Toys (Idaho City, ID)","295,808",GOLD
496,"Wingtip Toys (Port Hueneme, CA)","295,793",GOLD
183,"Tailspin Toys (Tierra Verde, FL)","295,667",GOLD
16,"Tailspin Toys (Coney Island, MO)","295,607",GOLD
460,"Wingtip Toys (Mayhill, NM)","295,360",GOLD
832,Aakriti Byrraju,"295,345",GOLD
90,"Tailspin Toys (Tolna, ND)","294,759",GOLD
134,"Tailspin Toys (Tavares, FL)","294,563",GOLD
820,Knut Svensson,"294,543",GOLD
488,"Wingtip Toys (Isabela, PR)","294,022",GOLD
981,Mahmut ozbek,"293,796",GOLD
483,"Wingtip Toys (Plum Branch, SC)","293,794",GOLD
939,Ioana Florea,"293,590",GOLD
157,"Tailspin Toys (Saks, AL)","293,490",GOLD
467,"Wingtip Toys (Mahaffey, PA)","293,472",GOLD
70,"Tailspin Toys (New Baden, IL)","293,442",GOLD
74,"Tailspin Toys (Indios, PR)","293,438",GOLD
492,"Wingtip Toys (Birds, IL)","293,389",GOLD
953,Linh Dao,"293,344",GOLD
447,"Wingtip Toys (Coin, IA)","292,808",GOLD
122,"Tailspin Toys (McClave, CO)","292,417",GOLD
80,"Tailspin Toys (Valdese, NC)","292,033",GOLD
562,"Wingtip Toys (Ware Shoals, SC)","292,022",GOLD
587,"Wingtip Toys (Plata, TX)","292,007",GOLD
916,Pinja Jantunen,"291,213",GOLD
137,"Tailspin Toys (Carbonville, UT)","290,744",GOLD
942,Chaayaadaevi Sonti,"290,649",GOLD
888,Jai Lamble,"290,062",GOLD
130,"Tailspin Toys (Maple Shade, NJ)","289,933",GOLD
125,"Tailspin Toys (Annamoriah, WV)","289,425",GOLD
28,"Tailspin Toys (North Ridge, NY)","288,929",GOLD
431,"Wingtip Toys (Rosa Sánchez, PR)","288,866",GOLD
35,"Tailspin Toys (Slanesville, WV)","288,831",GOLD
934,Ivan Sepulveda,"288,797",GOLD
42,"Tailspin Toys (Arietta, NY)","288,765",GOLD
915,Ana Florea,"288,716",GOLD
967,Meera Patel,"288,683",GOLD
1007,Irma Berzina,"288,334",GOLD
890,Olya Izmaylov,"288,260",GOLD
481,"Wingtip Toys (White Church, MO)","288,173",GOLD
123,"Tailspin Toys (Roe Park, NY)","288,052",GOLD
918,Isidora Morales,"287,988",GOLD
407,"Wingtip Toys (Mooringsport, LA)","287,662",GOLD
826,Leila Carvalho,"287,074",GOLD
509,"Wingtip Toys (Bergen Park, CO)","286,998",GOLD
101,"Tailspin Toys (Cundiyo, NM)","286,858",GOLD
143,"Tailspin Toys (Ashtabula, OH)","286,362",GOLD
976,Alinne Matos,"286,296",GOLD
173,"Tailspin Toys (Wappingers Falls, NY)","286,278",GOLD
806,Shi Tu,"286,260",GOLD
437,"Wingtip Toys (Cadogan, PA)","285,998",GOLD
418,"Wingtip Toys (Yaak, MT)","285,885",GOLD
448,"Wingtip Toys (Salt Wells, NV)","285,546",GOLD
26,"Tailspin Toys (Hedrick, IA)","285,243",GOLD
97,"Tailspin Toys (Manchester Center, VT)","284,881",GOLD
498,"Wingtip Toys (Obetz, OH)","284,860",GOLD
17,"Tailspin Toys (East Fultonham, OH)","284,844",GOLD
505,"Wingtip Toys (Silver Plume, CO)","284,817",GOLD
816,Harsha Huq,"284,647",GOLD
425,"Wingtip Toys (Bethel Acres, OK)","284,495",GOLD
810,Alena Kellnerova,"284,405",GOLD
911,Liidia Lepp,"284,306",GOLD
984,Kamala Nishad,"284,235",GOLD
533,"Wingtip Toys (Nichols Hills, OK)","284,221",GOLD
33,"Tailspin Toys (Boyden Arbor, SC)","283,838",GOLD
894,Gabriela Hernandes,"283,714",GOLD
943,Drazenka Jelic,"283,419",GOLD
9,"Tailspin Toys (Netcong, NJ)","283,114",GOLD
428,"Wingtip Toys (Paw Paw Lake, MI)","283,065",GOLD
824,Risto Valbe,"283,051",GOLD
972,Lakshmi Benipal,"282,652",GOLD
421,"Wingtip Toys (Highland Home, AL)","281,876",GOLD
151,"Tailspin Toys (Antares, AZ)","281,856",GOLD
103,"Tailspin Toys (Kalvesta, KS)","281,848",GOLD
855,Anna Mazzanti,"281,742",GOLD
601,"Wingtip Toys (Ruthsburg, MD)","281,714",GOLD
106,"Tailspin Toys (Tumacacori, AZ)","281,664",GOLD
414,"Wingtip Toys (Rose Tree, PA)","281,576",GOLD
401,Wingtip Toys (Head Office),"281,212",GOLD
117,"Tailspin Toys (Scofield, UT)","281,031",GOLD
107,"Tailspin Toys (Glen Avon, CA)","280,891",GOLD
828,Sercan Celik,"280,680",GOLD
978,Baalaamjali Devulapalli,"280,652",GOLD
880,Edmee Glissen,"280,545",GOLD
495,"Wingtip Toys (Boalsburg, PA)","280,466",GOLD
142,"Tailspin Toys (King Cove, AK)","280,431",GOLD
529,"Wingtip Toys (Griswoldville, GA)","280,212",GOLD
466,"Wingtip Toys (Lytle, TX)","280,066",GOLD
564,"Wingtip Toys (Tilleda, WI)","280,049",GOLD
31,"Tailspin Toys (Lake Stevens, WA)","279,973",GOLD
891,Taneli Riutta,"279,938",GOLD
537,"Wingtip Toys (Akhiok, AK)","279,932",GOLD
190,"Tailspin Toys (Teutopolis, IL)","279,824",GOLD
191,"Tailspin Toys (Orchard Hill, GA)","279,790",GOLD
857,Clarissa Manfrin,"279,608",GOLD
92,"Tailspin Toys (Sans Souci, SC)","279,130",GOLD
127,"Tailspin Toys (Point Roberts, WA)","279,042",GOLD
501,"Wingtip Toys (Cavendish, VT)","279,033",GOLD
592,"Wingtip Toys (Dunkerton, IA)","278,980",GOLD
924,Eva Schulteisz,"278,858",GOLD
912,Volkan senturk,"278,547",GOLD
1000,Krishnam Allu,"278,464",GOLD
475,"Wingtip Toys (Cale, AR)","278,444",GOLD
169,"Tailspin Toys (Sinclair, WY)","278,238",GOLD
872,Katerina Hadrabova,"277,984",GOLD
162,"Tailspin Toys (Glen Park, NY)","277,846",GOLD
432,"Wingtip Toys (Vamo, FL)","277,594",GOLD
863,Jakub Lukes,"277,582",GOLD
507,"Wingtip Toys (Downingtown, PA)","277,422",GOLD
821,Kwanjai Saowaluk,"277,323",GOLD
955,Raghu Sandhu,"277,220",GOLD
1009,Bhagavateeprasaad Malladi,"277,030",GOLD
68,"Tailspin Toys (Gardere, LA)","276,961",GOLD
25,"Tailspin Toys (Avenal, CA)","276,940",GOLD
532,"Wingtip Toys (Waycross, GA)","276,841",GOLD
476,"Wingtip Toys (Karthaus, PA)","276,755",GOLD
566,"Wingtip Toys (Amado, AZ)","276,729",GOLD
50,"Tailspin Toys (Hambleton, WV)","276,603",GOLD
427,"Wingtip Toys (Athol Springs, NY)","276,429",GOLD
968,Anca Gogean,"276,385",GOLD
805,Ratan Poddar,"276,356",GOLD
435,"Wingtip Toys (Teutopolis, IL)","276,349",GOLD
801,Eric Torres,"276,268",GOLD
862,Lana Goransson,"276,159",GOLD
144,"Tailspin Toys (Larose, LA)","275,968",GOLD
559,"Wingtip Toys (Mendoza, TX)","275,880",GOLD
889,Sointu Savonheimo,"275,372",GOLD
995,Kumar Naicker,"275,039",GOLD
584,"Wingtip Toys (Cache, OK)","274,941",GOLD
827,Crina Grasu,"274,483",GOLD
128,"Tailspin Toys (East Portal, CO)","274,426",GOLD
75,"Tailspin Toys (Windsor Locks, CT)","274,200",GOLD
838,Pavel Bogdanov,"274,184",GOLD
986,Neil Farrelly,"274,096",GOLD
416,"Wingtip Toys (Necedah, WI)","273,703",GOLD
950,Emily Whittle,"273,699",GOLD
172,"Tailspin Toys (Madrone, NM)","273,493",GOLD
402,"Wingtip Toys (Black Lick, PA)","273,419",GOLD
171,"Tailspin Toys (Ortley Beach, NJ)","272,881",GOLD
936,Ludmila Smidova,"272,794",GOLD
1003,Hue Ton,"272,768",GOLD
45,"Tailspin Toys (Severna Park, MD)","272,427",GOLD
82,"Tailspin Toys (La Cueva, NM)","272,242",GOLD
842,Biju Deb,"272,220",GOLD
997,Nada Ana Slosar,"272,120",GOLD
473,"Wingtip Toys (Floriston, CA)","272,013",GOLD
905,Sara Huiting,"271,910",GOLD
145,"Tailspin Toys (Manahawkin, NJ)","271,733",GOLD
121,"Tailspin Toys (Elrosa, MN)","271,541",GOLD
200,"Tailspin Toys (Tooele, UT)","271,341",GOLD
72,"Tailspin Toys (Cortaro, AZ)","271,254",GOLD
578,"Wingtip Toys (Bell Acres, PA)","271,220",GOLD
439,"Wingtip Toys (Cylon, WI)","271,213",GOLD
923,Tai Bach,"271,161",GOLD
48,"Tailspin Toys (Trentwood, WA)","271,110",GOLD
124,"Tailspin Toys (Hanoverton, OH)","270,667",GOLD
860,Marcela Lucescu,"270,530",GOLD
524,"Wingtip Toys (Cloquet, MN)","270,462",GOLD
53,"Tailspin Toys (Nanafalia, AL)","269,706",GOLD
135,"Tailspin Toys (Terre du Lac, MO)","269,384",GOLD
825,Jayanta Thakur,"269,356",GOLD
420,"Wingtip Toys (Herlong, CA)","269,010",GOLD
517,"Wingtip Toys (Licking, MO)","268,923",GOLD
465,"Wingtip Toys (Oologah, OK)","268,761",GOLD
119,"Tailspin Toys (Statenville, GA)","268,750",GOLD
64,"Tailspin Toys (Hodgdon, ME)","268,676",GOLD
463,"Wingtip Toys (Cowlington, OK)","268,664",GOLD
803,Bala Dixit,"268,565",GOLD
902,Kamila Michnova,"268,518",GOLD
886,Debbie Molina,"268,495",GOLD
992,Amarakumaar Gadiyaram,"268,328",GOLD
1002,Stefan Selezeanu,"268,286",GOLD
129,"Tailspin Toys (Mineral Hills, MI)","268,024",GOLD
901,Adrian Andreasson,"268,013",GOLD
887,Baran Jonsson,"267,391",GOLD
468,"Wingtip Toys (Sunburg, MN)","267,108",GOLD
69,"Tailspin Toys (Lytle Creek, CA)","266,743",GOLD
116,"Tailspin Toys (Rafael Capó, PR)","266,659",GOLD
155,"Tailspin Toys (Arbor Vitae, WI)","266,619",GOLD
817,Agrita Kanepa,"266,379",GOLD
131,"Tailspin Toys (Kwethluk, AK)","266,262",GOLD
469,"Wingtip Toys (Johnetta, KY)","265,796",GOLD
519,"Wingtip Toys (Boynton, OK)","265,773",GOLD
879,Jitka Necesana,"265,731",GOLD
962,Bhagavati Vinjamuri,"265,677",GOLD
1011,Rajeev Sandhu,"265,650",GOLD
167,"Tailspin Toys (Rockwall, TX)","265,394",GOLD
88,"Tailspin Toys (Dracut, MA)","265,376",GOLD
441,"Wingtip Toys (Keosauqua, IA)","265,308",GOLD
521,"Wingtip Toys (Robertsdale, AL)","265,301",GOLD
946,David safranek,"265,195",GOLD
594,"Wingtip Toys (Marfa, TX)","265,108",GOLD
139,"Tailspin Toys (Hardeeville, SC)","265,076",GOLD
858,Bimla PrabhupÄda,"264,769",GOLD
471,"Wingtip Toys (Ridgemark, CA)","264,478",GOLD
52,"Tailspin Toys (Idria, CA)","264,407",GOLD
520,"Wingtip Toys (Frenchburg, KY)","264,317",GOLD
896,Leonardo Folliero,"264,111",GOLD
589,"Wingtip Toys (Alcester, SD)","263,725",GOLD
871,Darshana Madhunapantula,"263,637",GOLD
85,"Tailspin Toys (Andrix, CO)","263,083",GOLD
853,Caterina Pinto,"262,801",GOLD
535,"Wingtip Toys (Triadelphia, WV)","262,635",GOLD
514,"Wingtip Toys (Gilford, NH)","262,606",GOLD
58,"Tailspin Toys (Mappsburg, VA)","262,499",GOLD
161,"Tailspin Toys (Aspen Park, CO)","262,322",GOLD
459,"Wingtip Toys (Haydenville, OH)","262,286",GOLD
499,"Wingtip Toys (East Fultonham, OH)","262,070",GOLD
458,"Wingtip Toys (Coker, AL)","262,023",GOLD
575,"Wingtip Toys (Trumansburg, NY)","261,620",GOLD
464,"Wingtip Toys (Glen Ullin, ND)","261,591",GOLD
512,"Wingtip Toys (Philip, SD)","261,544",GOLD
18,"Tailspin Toys (Goffstown, NH)","261,428",GOLD
561,"Wingtip Toys (Marion Junction, AL)","260,945",GOLD
83,"Tailspin Toys (Absecon, NJ)","260,721",GOLD
970,Isidora Urias,"260,547",GOLD
963,Be Trang,"260,401",GOLD
497,"Wingtip Toys (Verdery, SC)","260,248",GOLD
802,Cosmina Vlad,"259,917",GOLD
959,Dhaatri Chavva,"259,902",GOLD
854,Daakshaayaani Kommineni,"259,879",GOLD
487,"Wingtip Toys (Elverson, PA)","259,757",GOLD
440,"Wingtip Toys (Asher, OK)","259,501",GOLD
79,"Tailspin Toys (Page City, KS)","259,307",GOLD
93,"Tailspin Toys (Clewiston, FL)","259,271",GOLD
164,"Tailspin Toys (Rothsville, PA)","259,014",GOLD
585,"Wingtip Toys (Towaco, NJ)","259,004",GOLD
436,"Wingtip Toys (Gargatha, VA)","258,731",GOLD
897,Allan Mannik,"258,213",GOLD
554,"Wingtip Toys (Hollandsburg, IN)","257,553",GOLD
971,Dhanishta Mokkapati,"257,335",GOLD
938,Anna Gyarmathi,"257,293",GOLD
5,"Tailspin Toys (Gasport, NY)","257,129",GOLD
596,"Wingtip Toys (Cos Cob, CT)","256,897",GOLD
6,"Tailspin Toys (Jessie, ND)","256,738",GOLD
196,"Tailspin Toys (Howells, NE)","256,584",GOLD
993,Gasper Havzija,"255,948",GOLD
1010,Serdar ozCelik,"255,831",GOLD
835,Dominic Davignon,"255,477",GOLD
822,Suparna Bhattacharya,"255,234",GOLD
811,Surendra Sahu,"255,202",GOLD
168,"Tailspin Toys (Seagraves, TX)","255,145",GOLD
552,"Wingtip Toys (Shay, PA)","254,837",GOLD
493,"Wingtip Toys (Federalsburg, MD)","254,437",GOLD
836,Abel Spirlea,"254,272",GOLD
1016,Aive Petrov,"254,226",GOLD
543,"Wingtip Toys (Lexington Heights, MI)","254,124",GOLD
51,"Tailspin Toys (Imlaystown, NJ)","253,988",GOLD
412,"Wingtip Toys (Bozeman Hot Springs, MT)","253,958",GOLD
500,"Wingtip Toys (Obion, TN)","253,868",GOLD
979,Melani Ravlen,"253,733",GOLD
518,"Wingtip Toys (Raton, NM)","252,962",GOLD
12,"Tailspin Toys (Biscay, MN)","252,932",GOLD
965,Phoung Cu,"252,829",GOLD
443,"Wingtip Toys (Berville, MI)","252,763",GOLD
570,"Wingtip Toys (Flomaton, AL)","252,328",GOLD
551,"Wingtip Toys (Huntingburg, IN)","252,002",GOLD
1008,Vedrana Kovacevic,"251,394",GOLD
948,Richard Zahradnicek,"251,206",GOLD
893,Leyla Asef zade,"251,205",GOLD
526,"Wingtip Toys (Beekmantown, NY)","251,049",GOLD
974,Emil Roman,"250,739",GOLD
952,Chuan Wattanasin,"250,648",GOLD
193,"Tailspin Toys (Knifley, KY)","250,606",GOLD
920,Gayatri Gajula,"250,534",GOLD
150,"Tailspin Toys (Corfu, NY)","250,500",GOLD
113,"Tailspin Toys (Dahlia, NM)","249,914",GOLD
844,Durdanah Abbasi,"249,824",GOLD
994,Libuse Kuchtova,"249,628",GOLD
985,Roko Ilic,"249,572",GOLD
913,Violetta KlanCisar,"249,390",GOLD
600,"Wingtip Toys (Caro, MI)","249,373",GOLD
935,Daevasree Samavedam,"248,994",GOLD
180,"Tailspin Toys (Caselton, NV)","248,938",GOLD
445,"Wingtip Toys (Dacono, CO)","248,690",GOLD
174,"Tailspin Toys (Astor Park, FL)","248,327",GOLD
544,"Wingtip Toys (Broomtown, AL)","248,285",GOLD
574,"Wingtip Toys (Molalla, OR)","248,275",GOLD
868,Laura Sykorova,"248,253",GOLD
44,"Tailspin Toys (Amanda Park, WA)","248,012",GOLD
59,"Tailspin Toys (Edgartown, MA)","247,751",GOLD
898,Gopalgobinda Sikdar,"246,964",GOLD
878,Miriam House,"246,833",GOLD
540,"Wingtip Toys (Weld, ME)","246,643",GOLD
957,Hee-Young Suh,"246,560",GOLD
108,"Tailspin Toys (Bernie, MO)","246,233",GOLD
840,Rodrigo Figueiredo,"245,996",GOLD
46,"Tailspin Toys (Jemison, AL)","245,927",GOLD
812,Celica Barajas,"245,708",GOLD
165,"Tailspin Toys (Topstone, CT)","245,281",GOLD
29,"Tailspin Toys (Eulaton, AL)","245,220",GOLD
484,"Wingtip Toys (Mauldin, SC)","244,943",GOLD
160,"Tailspin Toys (Crary, ND)","244,767",GOLD
966,Sara Walkky,"244,465",GOLD
188,"Tailspin Toys (Premont, TX)","244,445",GOLD
201,"Tailspin Toys (Skyway, WA)","244,443",GOLD
449,"Wingtip Toys (Delray, WV)","244,100",GOLD
456,"Wingtip Toys (West Hempstead, NY)","243,848",GOLD
114,"Tailspin Toys (Cherry Grove Beach, SC)","243,202",GOLD
136,"Tailspin Toys (Mount Montgomery, NV)","243,054",GOLD
34,"Tailspin Toys (Dallardsville, TX)","242,269",GOLD
998,Mahavir Sonkar,"242,219",GOLD
408,"Wingtip Toys (Rockwall, TX)","241,539",GOLD
158,"Tailspin Toys (Donner, LA)","241,301",GOLD
163,"Tailspin Toys (Panaca, NV)","241,171",GOLD
922,Sumati Chatterjee,"240,876",GOLD
571,"Wingtip Toys (Pawlet, VT)","240,809",GOLD
409,"Wingtip Toys (Orick, CA)","240,664",GOLD
73,"Tailspin Toys (Cokato, MN)","240,470",GOLD
932,Nicolo Cattaneo,"240,415",GOLD
76,"Tailspin Toys (Yewed, OK)","240,270",GOLD
112,"Tailspin Toys (Sallyards, KS)","240,177",GOLD
422,"Wingtip Toys (Naches, WA)","240,032",GOLD
555,"Wingtip Toys (Liberty Grove, MD)","239,421",GOLD
181,"Tailspin Toys (Heilwood, PA)","239,126",GOLD
120,"Tailspin Toys (Bratenahl, OH)","239,073",GOLD
560,"Wingtip Toys (Palmas del Mar, PR)","238,681",GOLD
931,Nada Jovanovic,"238,362",GOLD
819,Santiago Vera,"238,253",GOLD
903,Bing Han,"237,977",GOLD
84,"Tailspin Toys (Aceitunas, PR)","237,639",GOLD
851,Ebru Erdogan,"237,547",GOLD
21,"Tailspin Toys (Tresckow, PA)","237,370",GOLD
525,"Wingtip Toys (Claycomo, MO)","237,357",GOLD
843,Marija Justina Pasek,"237,315",GOLD
873,Hana Hlouskova,"237,126",GOLD
987,Akhil Nadar,"236,926",GOLD
184,"Tailspin Toys (South Euclid, OH)","236,871",GOLD
159,"Tailspin Toys (Saint Louis Park, MN)","236,716",GOLD
486,"Wingtip Toys (Lowellville, OH)","236,713",GOLD
451,"Wingtip Toys (Smoot, WY)","236,387",GOLD
47,"Tailspin Toys (Lake Hughes, CA)","236,026",GOLD
77,"Tailspin Toys (Hahira, GA)","236,024",GOLD
453,"Wingtip Toys (Stanardsville, VA)","235,997",GOLD
852,Bhagavaan Atluri,"235,988",GOLD
536,"Wingtip Toys (Ferney, SD)","235,875",GOLD
56,"Tailspin Toys (Royal City, WA)","235,868",GOLD
461,"Wingtip Toys (Vair, TX)","235,768",GOLD
156,"Tailspin Toys (Hollywood Park, TX)","235,738",GOLD
1018,Nils Kaulins,"235,643",GOLD
63,"Tailspin Toys (Stallion Springs, CA)","235,545",GOLD
503,"Wingtip Toys (Valhalla, NC)","235,322",GOLD
95,"Tailspin Toys (Lavon, TX)","234,832",GOLD
